최종 수정일 : 2025.07.26,,,,,,,,,,
* 데이터 테이블에 문제가 있거나 질문사항이 있다면 '이기석' 혹은 '진승오' 에게 연락 부탁드립니다.,,,,,,,,,,
플레이어 공격 패턴 ID ,노드 패턴01,노드 패턴02,비고,,,,,,,플레이어 공격 패턴 테이블 특징
string,string,string,노드 패턴01,,,노드패턴2,,,,"• 점이 겹치지 않음

• 종착점의 행 그룹(상단,중단,하단)이 다름

• 방향이 완전히 다름

• 적의 공격 패턴과 반대 방향 패턴을 모두 제외함"
Player_pattern_ID,Node_pattern01,Node_pattern02,Node_01,Node_02,Node_03,Node_01,Node_02,Node_03,,
PI_001,NP_001,NP_203,1,2,3,6,5,4,,
PI_002,NP_013,NP_250,1,5,2,7,8,5,,
PI_003,NP_014,NP_232,1,5,3,7,4,8,,
PI_004,NP_049,NP_272,2,5,3,8,5,7,,
PI_005,NP_069,NP_270,3,2,1,8,5,4,,
PI_006,NP_100,NP_318,4,1,2,9,8,5,,
PI_007,NP_115,NP_277,4,5,1,8,6,5,,
PI_008,NP_137,NP_237,5,1,2,7,5,4,,
PI_009,NP_142,NP_277,5,2,1,8,6,5,,
PI_010,NP_143,NP_312,5,2,3,9,6,5,,
PI_011,NP_195,NP_018,6,3,2,1,5,8,,
PI_012,NP_228,NP_053,7,4,1,2,5,8,,
PI_013,NP_229,NP_052,7,4,2,2,5,7,,
PI_014,NP_236,NP_086,7,5,3,3,5,8,,
PI_015,NP_261,NP_092,8,4,1,3,6,8,,
PI_016,NP_262,NP_017,8,4,2,1,5,7,,
PI_017,NP_268,NP_221,8,5,2,6,9,8,,
PI_018,NP_302,NP_205,9,5,1,6,5,8,,
PI_019,NP_303,NP_221,9,5,2,6,9,8,,
PI_020,NP_310,NP_019,9,6,2,1,5,9,,
PI_021,NP_311,NP_118,9,6,3,4,5,6,,
PI_022,NP_003,NP_314,1,2,5,9,6,8,,
PI_023,NP_004,NP_117,1,2,6,4,5,3,,
PI_024,NP_009,NP_275,1,4,5,8,6,2,,
PI_025,NP_034,NP_126,2,1,5,4,7,8,,
PI_026,NP_044,NP_100,2,4,5,4,1,2,,
PI_027,NP_050,NP_142,2,5,4,5,2,1,,
PI_028,NP_051,NP_195,2,5,6,6,3,2,,
PI_029,NP_071,NP_228,3,2,5,7,4,1,,
PI_030,NP_072,NP_261,3,2,6,8,4,1,,
PI_031,NP_083,NP_262,3,5,4,8,4,2,,
PI_032,NP_090,NP_268,3,6,5,8,5,2,,
PI_033,NP_107,NP_302,4,2,5,9,5,1,,
PI_034,NP_108,NP_303,4,2,6,9,5,2,,
PI_035,NP_118,NP_310,4,5,6,9,6,2,,
PI_036,NP_129,NP_311,4,8,5,9,6,3,,
PI_037,NP_138,NP_046,5,1,4,2,4,8,,
PI_038,NP_145,NP_010,5,2,6,1,4,7,,
PI_039,NP_155,NP_011,5,4,2,1,4,8,,
PI_040,NP_183,NP_046,5,9,6,2,4,8,,
PI_041,NP_197,NP_053,6,3,5,2,5,8,,
PI_042,NP_203,NP_059,6,5,4,2,6,8,,
PI_043,NP_213,NP_086,6,8,4,3,5,8,,
PI_044,NP_220,NP_001,6,9,5,1,2,3,,
PI_045,NP_231,NP_215,7,4,5,6,8,7,,
PI_046,NP_237,NP_093,7,5,4,3,6,9,,
PI_047,NP_238,NP_120,7,5,6,4,5,8,,
PI_048,NP_250,NP_126,7,8,5,4,7,8,,
PI_049,NP_270,NP_001,8,5,4,1,2,3,,
PI_050,NP_271,NP_158,8,5,6,5,4,7,,
PI_051,NP_277,NP_106,8,6,5,4,2,3,,
PI_052,NP_281,NP_167,8,7,4,5,6,9,,
PI_053,NP_305,NP_205,9,5,4,6,5,8,,
PI_054,NP_312,NP_126,9,6,5,4,7,8,,
PI_055,NP_010,NP_145,1,4,7,5,2,6,,
PI_056,NP_011,NP_145,1,4,8,5,2,6,,
PI_057,NP_019,NP_157,1,5,9,5,4,6,,
PI_058,NP_046,NP_197,2,4,8,6,3,5,,
PI_059,NP_052,NP_203,2,5,7,6,5,4,,
PI_060,NP_053,NP_213,2,5,8,6,8,4,,
PI_061,NP_059,NP_231,2,6,8,7,4,5,,
PI_062,NP_086,NP_238,3,5,8,7,5,6,,
PI_063,NP_087,NP_250,3,5,9,7,8,5,,
PI_064,NP_093,NP_270,3,6,9,8,5,4,,
PI_065,NP_120,NP_277,4,5,8,8,6,5,,
PI_066,NP_126,NP_305,4,7,8,9,5,4,,
PI_067,NP_131,NP_312,4,8,7,9,6,5,,
PI_068,NP_158,NP_001,5,4,7,1,2,3,,
PI_069,NP_166,NP_014,5,6,8,1,5,3,,
PI_070,NP_167,NP_069,5,6,9,3,2,1,,
PI_071,NP_178,NP_069,5,8,7,3,2,1,,
PI_072,NP_179,NP_228,5,8,9,7,4,1,,
PI_073,NP_205,NP_304,6,5,8,9,5,3,,
PI_074,NP_215,NP_229,6,8,7,7,4,2,,
PI_075,NP_221,NP_261,6,9,8,8,4,1,,
PI_076,NP_240,NP_081,7,5,9,3,5,1,,
PI_077,NP_252,NP_203,7,8,9,6,5,4,,
PI_078,NP_320,NP_145,9,8,7,5,2,6,,
