최종 수정일 : 2025.07.26,,,,,,,,
* 데이터 테이블에 문제가 있거나 질문사항이 있다면 '이기석' 혹은 '진승오' 에게 연락 부탁드립니다.,,,,,,,,
적 공격 패턴 ID ,공격 그룹,노드 패턴,공격 대기 시간,연격 딜레이,비고,,,
string,int,string,float,float,노드 패턴01,,,
Enemy_pattern_ID,Enemy_attack_group,Node_pattern,Enemy_attack_cooldown,Enemy_combo_cooldown,Node_01,Node_02,Node_03,Node_04
EP_001,1,NP_001,1.5,null,1,2,3,null
EP_002,2,NP_118,1.5,null,4,5,6,null
EP_003,3,NP_252,1.5,null,7,8,9,null
EP_004,4,NP_010,1.5,null,1,4,7,null
EP_005,5,NP_053,1.5,null,2,5,8,null
EP_006,6,NP_093,1.5,null,3,6,9,null
EP_007,7,NP_069,1.5,null,3,2,1,null
EP_008,8,NP_203,1.5,null,6,5,4,null
EP_009,9,NP_320,1.5,null,9,8,7,null
EP_010,10,NP_228,1.5,null,7,4,1,null
EP_011,11,NP_268,1.5,null,8,5,2,null
EP_012,12,NP_311,1.5,null,9,6,3,null
EP_013,13,NP_019,1.5,null,1,5,9,null
EP_014,14,NP_302,1.5,null,9,5,1,null
EP_015,15,NP_085,1.5,null,3,5,7,null
EP_016,16,NP_236,1.5,null,7,5,3,null
EP_017,1,NP_003,1.2,0.8,1,2,5,null
EP_018,1,NP_154,1.2,null,5,4,1,null
EP_019,2,NP_231,1.2,0.8,7,4,5,null
EP_020,2,NP_178,1.2,null,5,8,7,null
EP_021,3,NP_001,1.2,0.9,1,2,3,null
EP_022,3,NP_221,1,0.7,6,9,8,null
EP_023,3,NP_126,1,null,4,7,8,null
EP_024,4,NP_268,0.7,0.4,8,5,2,null
EP_025,4,NP_252,0.7,0.4,4,2,null,null
EP_026,4,NP_167,0.7,null,2,6,null,null
EP_027,5,NP_069,1.2,0.7,7,8,9,null
EP_028,5,NP_154,1.2,null,5,6,9,null
EP_029,6,NP_236,1.2,0.7,3,2,1,null
EP_030,6,NP_302,1.2,null,5,4,1,null
EP_031,7,NP_228,1.2,0.8,7,5,3,null
EP_032,7,NP_010,1.2,null,9,5,1,null
EP_033,8,NP_268,1.2,0.7,7,4,1,null
EP_034,8,NP_053,1.2,0.7,1,4,7,null
EP_035,8,NP_311,1.2,0.7,8,5,2,null
EP_036,8,NP_093,1.2,0.7,2,5,8,null
EP_037,8,NP_118,1.2,0.7,9,6,3,null
EP_038,8,NP_268,1.2,1,3,6,9,null
EP_039,8,NP_039,1.2,0.7,4,5,6,null
EP_040,8,NP_040,1.2,null,8,5,2,null
EP_041,1,NP_361,1.5,0.9,6,3,2,1
EP_042,1,NP_330,1,0.5,3,5,null,null
EP_043,1,NP_328,1,0.5,2,6,null,null
EP_044,1,NP_338,1,0.5,5,2,null,null
EP_045,1,NP_330,1,null,3,5,null,null
EP_046,2,NP_228,3,0.25,7,4,1,null
EP_047,2,NP_085,0.5,null,3,5,7,null
EP_048,3,NP_320,1,0.25,9,8,7,null
EP_049,3,NP_019,1,0.75,1,5,9,null
EP_050,3,NP_042,1,0.25,2,4,1,null
EP_051,3,NP_082,1,1,3,5,2,null
EP_052,3,NP_117,1.2,null,4,5,3,null
EP_053,4,NP_069,1,0.5,3,2,1,null
EP_054,4,NP_339,1,0.9,5,3,null,null
EP_055,4,NP_362,1,0.7,1,4,7,8
EP_056,4,NP_268,1,0.9,8,5,2,null
EP_057,4,NP_363,1,0.7,3,6,9,8
EP_058,4,NP_268,1,0.9,8,5,2,null
EP_059,4,NP_320,1.2,null,9,8,7,null
EP_060,5,NP_351,1,0.25,7,5,null,null
EP_061,5,NP_353,1,0.25,8,4,null,null
EP_062,5,NP_333,1,0.25,4,2,null,null
EP_063,5,NP_085,1,0.9,3,5,7,null
EP_064,5,NP_252,1,0.9,7,8,9,null
EP_065,5,NP_118,1,0.5,4,5,6,null
EP_066,5,NP_302,1.5,null,9,5,1,null
